"","","The Super Mario Bros. Movie","","11/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Nichijou","29/12/2024","13/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","The Melancholy of Haruhi Suzumiya - Season 1","13/04/2025","17/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Oyasumi Punpun","01/04/2025","19/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Serial Experiments Lain","18/04/2025","23/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Metal Gear Solid 2: Sons of Liberty","25/04/2025","28/04/2025","14.6h","","","","","","","","","","","","","","","","","","","","",""
"","","The Melancholy of Haruhi Suzumiya - Season 2","24/04/2025","30/04/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","The Disappearance of Haruhi Suzumiya","","01/05/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","THE RACE Staffel 2","24/03/2025","11/05/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Clair Obscur: Expedition 33","29/04/2025","12/05/2025","39h","","","","","","","","","","","","","","","","","","","","",""
"","","Monster","02/05/2025","22/05/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Mushoku Tensei: Jobless Reincarnation","22/05/2025","23/05/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Mushoku Tensei: Jobless Reincarnation Part 2 & Eris the Goblin Slayer Special Episode","24/05/2025","26/05/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Angel Beats! & Angel Beats! Specials","27/05/2025","28/05/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Mushoku Tensei: Jobless Reincarnation Season 2 & Episode 0 ""Guardian Fitz""","29/05/2025","30/05/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Metal Gear Solid 3: Snake Eater","14/05/2025","30/05/2025","14.5h","","","","","","","","","","","","","","","","","","","","",""
"","","Mushoku Tensei: Jobless Reincarnation Season 2 Part 2","31/05/2025","01/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Evangelion: 1.0 You Are (Not) Alone","","03/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Deltarune - Chapter 3","","05/06/2025","4.6h","","","","","","","","","","","","","","","","","","","","",""
"","","Toradora! & Toradora!: Bentou Battle Special Episode","01/06/2025","05/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Happy Sugar Life","06/06/2025","07/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Deltarune - Chapter 4 (+ Secret Boss)","06/06/2025","07/06/2025","~6h","","","","","","","","","","","","","","","","","","","","",""
"","","Evangelion: 2.0 You Can (Not) Advance","","09/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Deltarune - Chapter 1 Replay (+ Jevil)","","11/06/2025","~3.5h","","","","","","","","","","","","","","","","","","","","",""
"","","Made in Abyss","08/06/2025","12/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Evangelion: 3.0 You Can (Not) Redo","","13/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Metal Gear Solid: Portable Ops","09/06/2025","13/06/2025","~12.5h","","","","","","","","","","","","","","","","","","","","",""
"","","Made in Abyss: Dawn of the Deep Soul","","14/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Deltarune - Chapter 2 Replay (Snowgrave)","","15/06/2025","~3h","","","","","","","","","","","","","","","","","","","","",""
"","","Gushing over Magical Girls","13/06/2025","16/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Made in Abyss: The Golden City of the Scorching Sun","17/06/2025","19/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Love, Chunibyo & Other Delusions! (& Chuni-Shorts)","17/06/2025","20/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Evangelion: 3.0+1.0 Thrice Upon a Time","","21/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Deltarune - Chapter 3 Replay (+ Shadow Mantle & Roaring Knight)","","21/06/2025","~5h","","","","","","","","","","","","","","","","","","","","",""
"","","Deltarune - Chapter 4 Weird Route","","21/06/2025","~4.5h","","","","","","","","","","","","","","","","","","","","",""
"","","Love, Chunibyo & Other Delusions!: Sparkling... Slapstick Noel & Depth of Field: Love and Hate Theater","","22/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","K-On! (+ Live House! & Ura-On!)","22/06/2025","24/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","School Days","26/06/2025","27/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Squid Game - Season 3","29/06/2025","30/06/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Higurashi When They Cry - Matsuribayashi","08/04/2025","04/07/2025","37.3h","","","","","","","","","","","","","","","","","","","","",""
"","","Love, Chunibyo & Other Delusions!: Heart Throb 
(+ Heart Throb Lite Shorts, Heart Throb - The Rikka Wars, Heart Throb Specials)","05/07/2025","09/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Love, Chunibyo & Other Delusions!: Take On Me","","10/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Like a Dragon: Pirate Yakuza in Hawaii","04/07/2025","12/07/2025","~51.3h","","","","","","","","","","","","","","","","","","","","",""
"","","Hellsing Ultimate","14/07/2025","16/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Higurashi When They Cry Rei - Saikoroshi","07/07/2025","17/07/2025","~6h","","","","","","","","","","","","","","","","","","","","",""
"","","Bakemonogatari (Rewatch)","16/07/2025","18/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Kizumonogatari Trilogy (Rewatch)","","20/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Elfen Lied","20/07/2025","21/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Puella Magi Madoka Magica the Movie Part 1: Beginnings","","22/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Puella Magi Madoka Magica the Movie Part 2: Eternal","","23/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Puella Magi Madoka Magica the Movie: Rebellion (Rewatch)","","24/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","K-On!! (+ Plan! & Ura-On!!)","18/07/2025","26/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Cowboy Bebop","30/06/2025","27/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Nisemonogatari & Nekomonogatari: Kuro (Rewatch)","22/07/2025","28/07/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Metal Gear Solid 4: Guns of the Patriots","23/07/2025","29/07/2025","~16h","","","","","","","","","","","","","","","","","","","","",""
"","","Takopi's Original Sin","12/07/2025","01/08/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Higurashi: When They Cry (Anime)","07/08/2025","09/08/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Higurashi: When They Cry – Kai (Anime) 
(+ Nekogoroshi-hen & Specials)","10/08/2025","13/08/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Higurashi: When They Cry – Rei (Anime)","13/08/2025","14/08/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Higurashi: When They Cry – Kira","14/08/2025","15/08/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Higurashi: When They Cry - Outbreak","","15/08/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Superman (2025)","","16/08/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","K-On! Movie","","23/08/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Midori","","26/08/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Hunter x Hunter (2011)","28/07/2025","30/08/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Girls und Panzer 
(+ This is the Real Anzio Battle! & Specials) ","30/08/2025","01/09/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Girls und Panzer der Film (+ Alice War!)","03/09/2025","04/09/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Shoujo Ramune (Rewatch?)","","09/09/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Dandadan 2nd Season","03/07/2025","22/09/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","South Park - Season 27","24/07/2025","25/09/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Onimai: I'm Now Your Sister!","10/09/2025","29/09/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Yakuza 3 Replay (Normal Difficulty without NG+)","06/10/2025","09/10/2025","~13h","","","","","","","","","","","","","","","","","","","","",""
"","","FLCL","10/10/2025","13/10/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Nisekoi (+ OVA)","14/10/2025","25/10/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Black Bullet","25/10/2025","26/10/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Touhou 8: Imperishable Night (Final A 1cc - Normal)","19/01/2025","27/10/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","CAUGHT UP WITH ONE PIECE (MANGA)","02/09/2025","30/10/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","The Melancholy of Haruhi Suzumiya (Rewatch) (Chronological Order)","06/09/2025","30/10/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Touhou 8: Imperishable Night (Final B 1cc - Normal)","27/10/2025","02/11/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Another (+ OVA)","31/10/2025","05/11/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","The Disappearance of Haruhi Suzumiya (Rewatch)","","08/11/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","City The Animation","07/07/2025","10/11/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Nisekoi 2nd Season (+ OVA)","06/11/2025","12/11/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Akira","","13/11/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","The Godfather","","18/11/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","The Disappearance of Nagato Yuki-chan (+ OVA)","13/11/2025","19/11/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Lucky☆Star (+ OVA)","19/11/2025","26/11/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","The Melancholy of Haruhi Suzumiya (Rewatch) (Chronological Order)","27/11/2025","01/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Yakuza (PS2)","24/11/2025","05/12/2025","~12h","","","","","","","","","","","","","","","","","","","","",""
"","","Full Metal Panic!","02/12/2025","07/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Chainsaw Man (Rewatch)","","09/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Chainsaw Man – The Movie: Reze Arc","","10/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Metroid Dread","06/12/2025","10/12/2025","~15h","","","","","","","","","","","","","","","","","","","","",""
"","","Chainsaw Man – The Movie: Reze Arc (Rewatch)","","11/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Chainsaw Man – The Movie: Reze Arc (Rewatch)","","12/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","My Hero Academia Final Season","05/10/2025","14/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Vinland Saga (Manga)","14/11/2025","14/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","The Melancholy of Haruhi-chan Suzumiya (ONA)","02/12/2025","15/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","South Park - Season 28","16/10/2025","16/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Monogatari Series: Second Season 
& Hanamonogatari (Rewatch)","09/11/2025","17/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Re:ZERO -Starting Life in Another World- (""Rewatch"")","18/12/2025","22/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Pluribus","07/11/2025","24/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Umineko no Naku Koro ni (Question Arcs)","15/08/2025","25/12/2025","~113h","","","","","","","","","","","","","","","","","","","","",""
"","","A Silent Voice (Rewatch)","","26/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Re:ZERO -Starting Life in Another World- Memory Snow","","27/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Spy x Family Season 3","07/10/2025","28/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Re:ZERO -Starting Life in Another World- 
The Frozen Bond","","29/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece (Anime) - Egghead Arc","26/03/2025","29/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Full Metal Panic? Fumoffu","11/12/2025","30/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","Smiling Friends - Season 3","07/10/2025","31/12/2025","","","","","","","","","","","","","","","","","","","","","",""
"","","One Piece Fan Letter (Rewatch)","","31/12/2025","","","","","","","","","","","","","","","","","","","","","",""
